id,symbol,name,date,closing_price,circulating_supply,market_cap,market_cap_rank,total_volume_day,max_supply,fully_diluted_valuation,ath,ath_date,atl,atl_date,image,last_updated
binancecoin,bnb,BNB,2024-06-03,602.95,145887575.79,92815739994.6981,5,729625293.0352916,200000000.0,96219209355.0,788.84,2024-12-04 10:35:25.220000+00:00,0.04,2017-10-19 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,
binancecoin,bnb,BNB,2024-06-04,626.56,145887575.79,96392830574.2577,5,1961098629.5344565,200000000.0,96219209355.0,788.84,2024-12-04 10:35:25.220000+00:00,0.04,2017-10-19 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,
binancecoin,bnb,BNB,2024-06-05,686.51,145887575.79,105468885833.64392,5,2674092196.770385,200000000.0,96219209355.0,788.84,2024-12-04 10:35:25.220000+00:00,0.04,2017-10-19 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,
binancecoin,bnb,BNB,2024-06-06,699.92,145887575.79,107455168164.88107,5,2624815114.090775,200000000.0,96219209355.0,788.84,2024-12-04 10:35:25.220000+00:00,0.04,2017-10-19 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,
binancecoin,bnb,BNB,2024-06-07,710.04,145887575.79,109136373921.8165,5,1902933087.1101096,200000000.0,96219209355.0,788.84,2024-12-04 10:35:25.220000+00:00,0.04,2017-10-19 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,
binancecoin,bnb,BNB,2024-06-08,683.34,145887575.79,105049550506.88141,5,1735949561.2539005,200000000.0,96219209355.0,788.84,2024-12-04 10:35:25.220000+00:00,0.04,2017-10-19 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,
binancecoin,bnb,BNB,2024-06-09,682.78,145887575.79,105009707070.78581,5,970666024.3751915,200000000.0,96219209355.0,788.84,2024-12-04 10:35:25.220000+00:00,0.04,2017-10-19 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,
binancecoin,bnb,BNB,2024-06-10,673.5,145887575.79,103593929502.30762,5,814918778.5516957,200000000.0,96219209355.0,788.84,2024-12-04 10:35:25.220000+00:00,0.04,2017-10-19 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,
binancecoin,bnb,BNB,2024-06-11,624.11,145887575.79,95971068300.00287,5,2274746205.367519,200000000.0,96219209355.0,788.84,2024-12-04 10:35:25.220000+00:00,0.04,2017-10-19 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,
binancecoin,bnb,BNB,2024-06-12,601.69,145887575.79,92483600937.1491,5,2229553819.165605,200000000.0,96219209355.0,788.84,2024-12-04 10:35:25.220000+00:00,0.04,2017-10-19 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,
binancecoin,bnb,BNB,2024-06-13,618.84,145887575.79,95223345273.40163,5,1554248335.2816668,200000000.0,96219209355.0,788.84,2024-12-04 10:35:25.220000+00:00,0.04,2017-10-19 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,
binancecoin,bnb,BNB,2024-06-14,599.16,145887575.79,92296382370.82454,5,1191864006.7666323,200000000.0,96219209355.0,788.84,2024-12-04 10:35:25.220000+00:00,0.04,2017-10-19 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,
binancecoin,bnb,BNB,2024-06-15,603.05,145887575.79,92795708620.57265,5,1081824863.9673705,200000000.0,96219209355.0,788.84,2024-12-04 10:35:25.220000+00:00,0.04,2017-10-19 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,
binancecoin,bnb,BNB,2024-06-16,607.81,145887575.79,93495111372.27794,5,573133472.7140491,200000000.0,96219209355.0,788.84,2024-12-04 10:35:25.220000+00:00,0.04,2017-10-19 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,
