id,date,price,market_cap,total_volume
bitcoin,2025-05-24,107216.66856870624,2131595896624.4407,49251745837.96465
bitcoin,2025-05-25,107831.36374380375,2142540077685.2197,27128230116.517162
bitcoin,2025-05-26,108861.81037744327,2163072841533.6133,29652659665.048733
bitcoin,2025-05-27,109377.71513263129,2173059855839.4187,27950577137.918888
bitcoin,2025-05-28,109068.45694901445,2167551887130.0073,38978783508.88622
bitcoin,2025-05-28,107589.38614233136,2138110260793.3816,29928709512.803288
ethereum,2025-05-24,2519.813809045145,304038733414.03973,30047329191.503662
ethereum,2025-05-25,2529.4429842284353,305369227833.4215,10744994421.192684
ethereum,2025-05-26,2546.6201163370915,307423642894.0653,13814697849.726278
ethereum,2025-05-27,2562.1729286392238,309319360637.78375,13350148034.293623
ethereum,2025-05-28,2662.0940568241435,321357595434.52185,26434151855.253853
ethereum,2025-05-28,2645.0111182469923,319438323591.6779,19262971729.264664
polkadot,2025-05-24,4.559349635372725,6941044065.672156,394644545.3789066
polkadot,2025-05-25,4.542467780477936,6915075168.109303,165407810.35207325
polkadot,2025-05-26,4.518706055869128,6878684075.610931,187732733.90236202
polkadot,2025-05-27,4.46070724638636,6790607744.929896,191420774.8140692
polkadot,2025-05-28,4.5341709734459394,6901743235.732749,195550811.71920273
polkadot,2025-05-28,4.47233874861683,6812563083.850358,198753743.46339065
ripple,2025-05-24,2.2991928362328755,135209260273.52768,3803614983.5157166
ripple,2025-05-25,2.3319094660057416,136856085709.11539,1372961335.2188973
ripple,2025-05-26,2.3405861862412927,137358561276.94505,1905275005.1451297
ripple,2025-05-27,2.3082922649115565,135464456690.66678,1661784737.5361876
ripple,2025-05-28,2.3186677687774426,136063470027.7747,2048276738.5749948
ripple,2025-05-28,2.2504043108113727,132085047565.2442,1966600802.4045353
binancecoin,2025-05-24,655.3681110510369,95613306965.6267,1217926335.781693
binancecoin,2025-05-25,667.9647953294073,97476274852.89873,693430871.7905037
binancecoin,2025-05-26,670.0121393931087,97751564279.60323,768619050.9190482
binancecoin,2025-05-27,673.7837605333261,98296679430.87682,666132639.4545316
binancecoin,2025-05-28,687.4363026293119,100298731784.84161,1078653384.123821
binancecoin,2025-05-28,686.995511484979,100223962949.30559,810535193.6506522
solana,2025-05-24,174.43566967519817,90766229737.02824,8631193319.547667
solana,2025-05-25,175.9976176396849,91595150534.4116,3543822748.1900992
solana,2025-05-26,175.13203918726265,91110205286.38454,3915382381.155895
solana,2025-05-27,174.71672204451494,90921624705.8187,3202505989.7881603
solana,2025-05-28,176.57784495904014,91885206177.41884,4151034839.0818906
solana,2025-05-28,170.03017061088872,88538027265.05006,3826668479.600454
litecoin,2025-05-24,95.33939834887626,7233269342.62038,640116441.98797
litecoin,2025-05-25,95.62898062591695,7257006734.236607,349265346.615201
litecoin,2025-05-26,95.5960032466726,7255210502.681918,336902519.27228
litecoin,2025-05-27,94.80730074536368,7194015758.912094,307278487.51358604
litecoin,2025-05-28,95.87244149694016,7276324350.506904,444463585.518578
litecoin,2025-05-28,94.71853082692229,7194465869.880499,349774359.61991143
tron,2025-05-24,0.2684823878080289,25474511484.823322,1084292524.8305993
tron,2025-05-25,0.2704209504806316,25660564753.614086,533954273.6540516
tron,2025-05-26,0.27158735036809767,25767617514.086372,563656452.9524626
tron,2025-05-27,0.27422800457743124,26016788974.875233,504722270.438711
tron,2025-05-28,0.27754273237268634,26331186935.45824,626090566.1473542
tron,2025-05-28,0.2746991129653139,26060711273.35785,523294241.8509614
dogecoin,2025-05-24,0.2256050681389216,33699141296.707493,3637150461.689047
dogecoin,2025-05-25,0.22526605771065214,33650993086.402634,1259477163.8986466
dogecoin,2025-05-26,0.22410051858731672,33473634384.500397,1545639564.3810167
dogecoin,2025-05-27,0.2257235127127771,33720067287.935783,1143793583.726899
dogecoin,2025-05-28,0.22613701089072946,33785799788.59822,1456507542.766112
dogecoin,2025-05-28,0.2189120741554447,32730261789.553356,1172158277.2213907
cardano,2025-05-24,0.748254247966839,26987696231.472794,1417851508.940276
cardano,2025-05-25,0.7460261925160765,26915457892.192314,630031485.6921482
cardano,2025-05-26,0.7589761692612583,27376875342.49229,673782320.823423
cardano,2025-05-27,0.7582470752465925,27329648727.029354,588809796.8894885
cardano,2025-05-28,0.7578018172885506,27335151620.23574,652902725.7086877
cardano,2025-05-28,0.7411283132269966,26767097310.660175,517179122.19296074
