id,symbol,name,current_price,circulating_supply,high_24h,low_24h,total_volume,last_updated,image
bitcoin,btc,Bitcoin,"86,926.00","19,854,384.00","88,260.00","84,551.00","38,450,737,619.00",2025-04-21 19:08:00.403000+00:00,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400
ethereum,eth,Ethereum,"1,571.95","120,708,156.31","1,651.18","1,571.39","14,264,317,424.00",2025-04-21 19:07:56.903000+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628
tether,usdt,Tether,1.00,"144,627,087,189.88",1.00,1.00,"24,283,973,933.00",2025-04-21 19:07:45.898000+00:00,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661
ripple,xrp,XRP,2.07,"58,394,167,593.00",2.14,2.06,"2,384,754,144.00",2025-04-21 19:07:44.120000+00:00,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442
binancecoin,bnb,BNB,597.04,"145,887,575.79",607.52,588.84,"597,358,960.00",2025-04-21 19:07:59.475000+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970
solana,sol,Solana,135.44,"516,878,843.24",142.20,134.72,"4,562,322,038.00",2025-04-21 19:07:44.102000+00:00,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756
usd-coin,usdc,USDC,1.00,"60,969,052,226.17",1.00,1.00,"8,351,374,492.00",2025-04-21 19:07:45.709000+00:00,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694
dogecoin,doge,Dogecoin,0.16,"148,947,026,383.71",0.16,0.15,"1,062,284,662.00",2025-04-21 19:07:59.689000+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409
tron,trx,TRON,0.24,"94,947,184,509.98",0.25,0.24,"687,916,266.00",2025-04-21 19:07:45.697000+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193
cardano,ada,Cardano,0.62,"36,018,312,569.14",0.65,0.62,"617,777,304.00",2025-04-21 19:07:55.820000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090
bitcoin,btc,Bitcoin,"86,926.00","19,854,384.00","88,260.00","84,551.00","38,450,737,619.00",2025-04-21 19:08:00.403000+00:00,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400
ethereum,eth,Ethereum,"1,571.95","120,708,156.31","1,651.18","1,571.39","14,264,317,424.00",2025-04-21 19:07:56.903000+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628
tether,usdt,Tether,1.00,"144,627,087,189.88",1.00,1.00,"24,283,973,933.00",2025-04-21 19:07:45.898000+00:00,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661
ripple,xrp,XRP,2.07,"58,394,167,593.00",2.14,2.06,"2,384,754,144.00",2025-04-21 19:07:44.120000+00:00,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442
binancecoin,bnb,BNB,597.04,"145,887,575.79",607.52,588.84,"597,358,960.00",2025-04-21 19:07:59.475000+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970
solana,sol,Solana,135.44,"516,878,843.24",142.20,134.72,"4,562,322,038.00",2025-04-21 19:07:44.102000+00:00,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756
usd-coin,usdc,USDC,1.00,"60,969,052,226.17",1.00,1.00,"8,351,374,492.00",2025-04-21 19:07:45.709000+00:00,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694
dogecoin,doge,Dogecoin,0.16,"148,947,026,383.71",0.16,0.15,"1,062,284,662.00",2025-04-21 19:07:59.689000+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409
tron,trx,TRON,0.24,"94,947,184,509.98",0.25,0.24,"687,916,266.00",2025-04-21 19:07:45.697000+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193
cardano,ada,Cardano,0.62,"36,018,312,569.14",0.65,0.62,"617,777,304.00",2025-04-21 19:07:55.820000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090
bitcoin,btc,Bitcoin,"86,926.00","19,854,384.00","88,260.00","84,551.00","38,450,737,619.00",2025-04-21 19:08:00.403000+00:00,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400
ethereum,eth,Ethereum,"1,571.95","120,708,156.31","1,651.18","1,571.39","14,264,317,424.00",2025-04-21 19:07:56.903000+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628
tether,usdt,Tether,1.00,"144,627,087,189.88",1.00,1.00,"24,283,973,933.00",2025-04-21 19:07:45.898000+00:00,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661
