id,symbol,name,current_price,market_cap,market_cap_rank,circulating_supply,fully_diluted_valuation,total_volume,ath,ath_date,atl,atl_date,image,last_updated,max_supply,date
bitcoin,btc,Bitcoin,106484.0,2115864399332,1,19871621.0,2115867061249,36179038806,111814.0,2025-05-22T18:41:28.492Z,67.81,2013-07-06T00:00:00.000Z,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,2025-05-29 18:23:50.436000+00:00,21000000.0,2025-05-29
ethereum,eth,Ethereum,2664.3,321714230263,2,120724829.450318,321714230263,27214940999,4878.26,2021-11-10T14:24:19.604Z,0.432979,2015-10-20T00:00:00.000Z,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2025-05-29 18:23:50.884000+00:00,,2025-05-29
ripple,xrp,XRP,2.28,134077040634,4,58686007292.0,228433351710,2146633827,3.4,2018-01-07T00:00:00.000Z,0.00268621,2014-05-22T00:00:00.000Z,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2025-05-29 18:23:50.371000+00:00,100000000000.0,2025-05-29
binancecoin,bnb,BNB,679.21,99098510006,5,145887575.79,99098510006,891479943,788.84,2024-12-04T10:35:25.220Z,0.0398177,2017-10-19T00:00:00.000Z,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,2025-05-29 18:23:49.612000+00:00,200000000.0,2025-05-29
solana,sol,Solana,168.95,87966736273,6,520522881.4507678,101706840849,3721868025,293.31,2025-01-19T11:15:27.957Z,0.500801,2020-05-11T19:35:23.449Z,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,2025-05-29 18:23:50.030000+00:00,,2025-05-29
dogecoin,doge,Dogecoin,0.220375,32939525590,8,149442786383.7052,32944848627,1398798984,0.731578,2021-05-08T05:08:23.458Z,8.69e-05,2015-05-06T00:00:00.000Z,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,2025-05-29 18:23:49.565000+00:00,,2025-05-29
cardano,ada,Cardano,0.738029,26635437129,9,36079830744.53336,33220628980,653985844,3.09,2021-09-02T06:00:10.474Z,0.01925275,2020-03-13T02:22:55.044Z,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,2025-05-29 18:23:49.506000+00:00,45000000000.0,2025-05-29
tron,trx,TRON,0.276391,26219837891,10,94868608773.23895,26219850578,620782253,0.431288,2024-12-04T00:10:40.323Z,0.00180434,2017-11-12T00:00:00.000Z,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,2025-05-29 18:23:49.899000+00:00,,2025-05-29
litecoin,ltc,Litecoin,95.29,7235166044,24,75903214.48347135,7235601541,500184646,410.26,2021-05-10T03:13:07.904Z,1.15,2015-01-14T00:00:00.000Z,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,2025-05-29 18:23:48.865000+00:00,84000000.0,2025-05-29
polkadot,dot,Polkadot,4.49,6841210200,27,1522267060.0,6841210200,221627867,54.98,2021-11-04T14:10:09.301Z,2.7,2020-08-20T05:48:11.359Z,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,2025-05-29 18:23:49.317000+00:00,,2025-05-29
