id,symbol,name,current_price,market_cap,market_cap_rank,circulating_supply,fully_diluted_valuation,total_volume,ath,ath_date,atl,atl_date,image,last_updated,max_supply,date
bitcoin,btc,Bitcoin,104059.0,2071620180246,1,19872103.0,2071620180246,38466663225,111814.0,2025-05-22T18:41:28.492Z,67.81,2013-07-06T00:00:00.000Z,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,2025-05-30 17:06:07.075000+00:00,21000000.0,2025-05-30
ethereum,eth,Ethereum,2547.73,307609765218,2,120724433.4053208,307609765218,19617403314,4878.26,2021-11-10T14:24:19.604Z,0.432979,2015-10-20T00:00:00.000Z,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2025-05-30 17:06:06.633000+00:00,,2025-05-30
ripple,xrp,XRP,2.16,126827993316,4,58686007292.0,216082809308,3645249802,3.4,2018-01-07T00:00:00.000Z,0.00268621,2014-05-22T00:00:00.000Z,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2025-05-30 17:06:08.884000+00:00,100000000000.0,2025-05-30
binancecoin,bnb,BNB,662.56,96094178916,5,145887575.79,96094178916,751498913,788.84,2024-12-04T10:35:25.220Z,0.0398177,2017-10-19T00:00:00.000Z,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,2025-05-30 17:06:06.484000+00:00,200000000.0,2025-05-30
solana,sol,Solana,158.1,82663892950,6,521894623.4795193,95347853796,4005931043,293.31,2025-01-19T11:15:27.957Z,0.500801,2020-05-11T19:35:23.449Z,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,2025-05-30 17:06:06.692000+00:00,,2025-05-30
dogecoin,doge,Dogecoin,0.195977,29283167855,8,149471636383.7052,29284613679,2235560498,0.731578,2021-05-08T05:08:23.458Z,8.69e-05,2015-05-06T00:00:00.000Z,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,2025-05-30 17:06:07.543000+00:00,,2025-05-30
tron,trx,TRON,0.268913,25500686455,9,94866347431.13391,25500685325,750252123,0.431288,2024-12-04T00:10:40.323Z,0.00180434,2017-11-12T00:00:00.000Z,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,2025-05-30 17:06:07.223000+00:00,,2025-05-30
cardano,ada,Cardano,0.69227,24971395952,10,36079830744.53336,31145179860,797785528,3.09,2021-09-02T06:00:10.474Z,0.01925275,2020-03-13T02:22:55.044Z,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,2025-05-30 17:06:07.585000+00:00,45000000000.0,2025-05-30
litecoin,ltc,Litecoin,87.38,6632375766,26,75903214.48347135,6633043126,581097236,410.26,2021-05-10T03:13:07.904Z,1.15,2015-01-14T00:00:00.000Z,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,2025-05-30 17:06:07.980000+00:00,84000000.0,2025-05-30
polkadot,dot,Polkadot,4.1,6241895543,28,1522267060.0,6241895543,294907170,54.98,2021-11-04T14:10:09.301Z,2.7,2020-08-20T05:48:11.359Z,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,2025-05-30 17:06:07.018000+00:00,,2025-05-30
