id,date,price,market_cap,total_volume_hist,symbol,name,current_price,circulating_supply,high_24h,low_24h,total_volume_actual,last_updated,image
bitcoin,2025-05-24,107216.66856870624,2131595896624.4407,49251745837.96465,,,,,,,,,
bitcoin,2025-05-25,107831.36374380375,2142540077685.2197,27128230116.517162,,,,,,,,,
bitcoin,2025-05-26,108861.81037744327,2163072841533.6133,29652659665.048733,,,,,,,,,
bitcoin,2025-05-27,109377.71513263129,2173059855839.4187,27950577137.918888,,,,,,,,,
bitcoin,2025-05-28,109068.45694901445,2167551887130.0073,38978783508.88622,btc,Bitcoin,107600.0,19871162.0,109898.0,107269.0,29926936310.0,2025-05-28 19:30:55.851000+00:00,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400
bitcoin,2025-05-28,109068.45694901445,2167551887130.0073,38978783508.88622,btc,Bitcoin,107600.0,19871162.0,109898.0,107269.0,29926936310.0,2025-05-28 19:30:55.851000+00:00,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400
bitcoin,2025-05-28,109068.45694901445,2167551887130.0073,38978783508.88622,btc,Bitcoin,107600.0,19871162.0,109898.0,107269.0,29926936310.0,2025-05-28 19:30:55.851000+00:00,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400
bitcoin,2025-05-28,109068.45694901445,2167551887130.0073,38978783508.88622,btc,Bitcoin,107600.0,19871162.0,109898.0,107269.0,29926936310.0,2025-05-28 19:30:55.851000+00:00,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400
bitcoin,2025-05-28,107589.38614233136,2138110260793.3816,29928709512.803288,btc,Bitcoin,107600.0,19871162.0,109898.0,107269.0,29926936310.0,2025-05-28 19:30:55.851000+00:00,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400
bitcoin,2025-05-28,107589.38614233136,2138110260793.3816,29928709512.803288,btc,Bitcoin,107600.0,19871162.0,109898.0,107269.0,29926936310.0,2025-05-28 19:30:55.851000+00:00,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400
bitcoin,2025-05-28,107589.38614233136,2138110260793.3816,29928709512.803288,btc,Bitcoin,107600.0,19871162.0,109898.0,107269.0,29926936310.0,2025-05-28 19:30:55.851000+00:00,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400
bitcoin,2025-05-28,107589.38614233136,2138110260793.3816,29928709512.803288,btc,Bitcoin,107600.0,19871162.0,109898.0,107269.0,29926936310.0,2025-05-28 19:30:55.851000+00:00,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400
ethereum,2025-05-24,2519.813809045145,304038733414.03973,30047329191.503662,,,,,,,,,
ethereum,2025-05-25,2529.4429842284353,305369227833.4215,10744994421.192684,,,,,,,,,
ethereum,2025-05-26,2546.6201163370915,307423642894.0653,13814697849.726278,,,,,,,,,
ethereum,2025-05-27,2562.1729286392238,309319360637.78375,13350148034.293623,,,,,,,,,
ethereum,2025-05-28,2662.0940568241435,321357595434.52185,26434151855.253853,eth,Ethereum,2646.19,120725247.0726109,2689.27,2625.56,19261333838.0,2025-05-28 19:30:55.645000+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628
ethereum,2025-05-28,2662.0940568241435,321357595434.52185,26434151855.253853,eth,Ethereum,2646.19,120725247.0726109,2689.27,2625.56,19261333838.0,2025-05-28 19:30:55.645000+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628
ethereum,2025-05-28,2662.0940568241435,321357595434.52185,26434151855.253853,eth,Ethereum,2646.19,120725247.0726109,2689.27,2625.56,19261333838.0,2025-05-28 19:30:55.645000+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628
ethereum,2025-05-28,2662.0940568241435,321357595434.52185,26434151855.253853,eth,Ethereum,2646.19,120725247.0726109,2689.27,2625.56,19261333838.0,2025-05-28 19:30:55.645000+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628
ethereum,2025-05-28,2645.0111182469923,319438323591.6779,19262971729.264664,eth,Ethereum,2646.19,120725247.0726109,2689.27,2625.56,19261333838.0,2025-05-28 19:30:55.645000+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628
ethereum,2025-05-28,2645.0111182469923,319438323591.6779,19262971729.264664,eth,Ethereum,2646.19,120725247.0726109,2689.27,2625.56,19261333838.0,2025-05-28 19:30:55.645000+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628
ethereum,2025-05-28,2645.0111182469923,319438323591.6779,19262971729.264664,eth,Ethereum,2646.19,120725247.0726109,2689.27,2625.56,19261333838.0,2025-05-28 19:30:55.645000+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628
ethereum,2025-05-28,2645.0111182469923,319438323591.6779,19262971729.264664,eth,Ethereum,2646.19,120725247.0726109,2689.27,2625.56,19261333838.0,2025-05-28 19:30:55.645000+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628
polkadot,2025-05-24,4.559349635372725,6941044065.672156,394644545.3789066,,,,,,,,,
polkadot,2025-05-25,4.542467780477936,6915075168.109303,165407810.35207325,,,,,,,,,
polkadot,2025-05-26,4.518706055869128,6878684075.610931,187732733.90236202,,,,,,,,,
polkadot,2025-05-27,4.46070724638636,6790607744.929896,191420774.8140692,,,,,,,,,
polkadot,2025-05-28,4.5341709734459394,6901743235.732749,195550811.71920273,dot,Polkadot,4.47,1522267060.0,4.65,4.47,195915475.0,2025-05-28 19:30:55.647000+00:00,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008
polkadot,2025-05-28,4.5341709734459394,6901743235.732749,195550811.71920273,dot,Polkadot,4.47,1522267060.0,4.65,4.47,195915475.0,2025-05-28 19:30:55.647000+00:00,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008
polkadot,2025-05-28,4.5341709734459394,6901743235.732749,195550811.71920273,dot,Polkadot,4.47,1522267060.0,4.65,4.47,195915475.0,2025-05-28 19:30:55.647000+00:00,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008
polkadot,2025-05-28,4.5341709734459394,6901743235.732749,195550811.71920273,dot,Polkadot,4.47,1522267060.0,4.65,4.47,195915475.0,2025-05-28 19:30:55.647000+00:00,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008
polkadot,2025-05-28,4.47233874861683,6812563083.850358,198753743.46339065,dot,Polkadot,4.47,1522267060.0,4.65,4.47,195915475.0,2025-05-28 19:30:55.647000+00:00,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008
polkadot,2025-05-28,4.47233874861683,6812563083.850358,198753743.46339065,dot,Polkadot,4.47,1522267060.0,4.65,4.47,195915475.0,2025-05-28 19:30:55.647000+00:00,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008
polkadot,2025-05-28,4.47233874861683,6812563083.850358,198753743.46339065,dot,Polkadot,4.47,1522267060.0,4.65,4.47,195915475.0,2025-05-28 19:30:55.647000+00:00,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008
polkadot,2025-05-28,4.47233874861683,6812563083.850358,198753743.46339065,dot,Polkadot,4.47,1522267060.0,4.65,4.47,195915475.0,2025-05-28 19:30:55.647000+00:00,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008
ripple,2025-05-24,2.2991928362328755,135209260273.52768,3803614983.5157166,,,,,,,,,
ripple,2025-05-25,2.3319094660057416,136856085709.11539,1372961335.2188973,,,,,,,,,
ripple,2025-05-26,2.3405861862412927,137358561276.94505,1905275005.1451297,,,,,,,,,
ripple,2025-05-27,2.3082922649115565,135464456690.66678,1661784737.5361876,,,,,,,,,
ripple,2025-05-28,2.3186677687774426,136063470027.7747,2048276738.5749948,xrp,XRP,2.25,58686007292.0,2.34,2.25,1966514281.0,2025-05-28 19:30:56.215000+00:00,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442
ripple,2025-05-28,2.3186677687774426,136063470027.7747,2048276738.5749948,xrp,XRP,2.25,58686007292.0,2.34,2.25,1966514281.0,2025-05-28 19:30:56.215000+00:00,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442
ripple,2025-05-28,2.3186677687774426,136063470027.7747,2048276738.5749948,xrp,XRP,2.25,58686007292.0,2.34,2.25,1966514281.0,2025-05-28 19:30:56.215000+00:00,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442
ripple,2025-05-28,2.3186677687774426,136063470027.7747,2048276738.5749948,xrp,XRP,2.25,58686007292.0,2.34,2.25,1966514281.0,2025-05-28 19:30:56.215000+00:00,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442
ripple,2025-05-28,2.2504043108113727,132085047565.2442,1966600802.4045353,xrp,XRP,2.25,58686007292.0,2.34,2.25,1966514281.0,2025-05-28 19:30:56.215000+00:00,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442
ripple,2025-05-28,2.2504043108113727,132085047565.2442,1966600802.4045353,xrp,XRP,2.25,58686007292.0,2.34,2.25,1966514281.0,2025-05-28 19:30:56.215000+00:00,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442
ripple,2025-05-28,2.2504043108113727,132085047565.2442,1966600802.4045353,xrp,XRP,2.25,58686007292.0,2.34,2.25,1966514281.0,2025-05-28 19:30:56.215000+00:00,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442
ripple,2025-05-28,2.2504043108113727,132085047565.2442,1966600802.4045353,xrp,XRP,2.25,58686007292.0,2.34,2.25,1966514281.0,2025-05-28 19:30:56.215000+00:00,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442
binancecoin,2025-05-24,655.3681110510369,95613306965.6267,1217926335.781693,,,,,,,,,
binancecoin,2025-05-25,667.9647953294073,97476274852.89873,693430871.7905037,,,,,,,,,
binancecoin,2025-05-26,670.0121393931087,97751564279.60323,768619050.9190482,,,,,,,,,
binancecoin,2025-05-27,673.7837605333261,98296679430.87682,666132639.4545316,,,,,,,,,
binancecoin,2025-05-28,687.4363026293119,100298731784.84161,1078653384.123821,bnb,BNB,687.01,145887575.79,690.69,681.24,810992539.0,2025-05-28 19:30:55.855000+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970
binancecoin,2025-05-28,687.4363026293119,100298731784.84161,1078653384.123821,bnb,BNB,687.01,145887575.79,690.69,681.24,810992539.0,2025-05-28 19:30:55.855000+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970
binancecoin,2025-05-28,687.4363026293119,100298731784.84161,1078653384.123821,bnb,BNB,687.01,145887575.79,690.69,681.24,810992539.0,2025-05-28 19:30:55.855000+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970
binancecoin,2025-05-28,687.4363026293119,100298731784.84161,1078653384.123821,bnb,BNB,687.01,145887575.79,690.69,681.24,810992539.0,2025-05-28 19:30:55.855000+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970
